


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA903,PC153,指摘事項整理,2024-04-04 15:00:00,2024-04-04 17:00:00,120,完了,林十一郎,手動,6,PA902,,0,RS012,PA902
PA904,PC153,監査報告書作成,2024-04-04 17:00:00,2024-04-04 19:00:00,120,完了,加藤七郎,手動,7,PA903,,0,RS008,PA903
PA905,PC153,監査結果配布,2024-04-04 19:00:00,2024-04-04 19:50:00,50,完了,監査システム,自動,8,PA904,,0,RS048,PA904
PA906,PC154,ベンダー評価項目設定,2024-04-04 15:10:00,2024-04-04 16:10:00,60,完了,松本八郎,手動,1,,,0,RS009,
PA907,PC154,評価データ収集,2024-04-04 16:10:00,2024-04-04 18:10:00,120,完了,森十二郎,手動,2,PA906,,0,RS013,PA906
PA908,PC154,コスト分析,2024-04-04 18:10:00,2024-04-04 20:10:00,120,完了,データ分析API,自動,3,PA907,,0,RS030,PA907
PA909,PC154,品質評価,2024-04-04 20:10:00,2024-04-04 22:10:00,120,完了,松本八郎,手動,4,PA908,,0,RS009,PA908
PA910,PC154,総合評価計算,2024-04-04 22:10:00,2024-04-05 00:10:00,120,完了,データ分析API,自動,5,PA909,,0,RS030,PA909
PA911,PC154,評価結果レポート作成,2024-04-05 00:10:00,2024-04-05 01:10:00,60,完了,レポート生成Bot,自動,6,PA910,,0,RS042,PA910
PA912,PC154,評価結果通知,2024-04-05 01:10:00,2024-04-05 01:15:00,5,完了,メール送信API,自動,7,PA911,,0,RS028,PA911
PA913,PC155,研修計画作成,2024-04-04 11:25:00,2024-04-04 12:25:00,60,完了,中村九郎,手動,1,,,0,RS010,
PA914,PC155,受講者リスト作成,2024-04-04 12:25:00,2024-04-04 13:25:00,60,完了,人事管理Bot,自動,2,PA913,,0,RS018,PA913
PA915,PC155,研修資料準備,2024-04-04 13:25:00,2024-04-04 14:25:00,60,完了,中村九郎,手動,3,PA914,,0,RS010,PA914
PA916,PC155,研修実施,2024-04-04 14:25:00,2024-04-04 17:00:00,155,完了,中村九郎,手動,4,PA915,,0,RS010,PA915
PA917,PC155,理解度テスト,2024-04-04 17:00:00,2024-04-04 17:25:00,25,完了,人事システム,自動,5,PA916,,0,RS023,PA916
PA918,PC155,研修完了登録,2024-04-04 17:25:00,2024-04-04 17:30:00,5,完了,人事システム,自動,6,PA917,,0,RS023,PA917
PA919,PC156,在庫データ取得,2024-04-05 15:30:00,2024-04-05 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA920,PC156,在庫レベル分析,2024-04-05 16:00:00,2024-04-05 18:00:00,120,完了,在庫確認Bot,自動,2,PA919,,0,RS041,PA919
PA921,PC156,発注必要商品特定,2024-04-05 18:00:00,2024-04-05 20:00:00,120,完了,在庫確認Bot,自動,3,PA920,,0,RS041,PA920
PA922,PC156,発注書生成,2024-04-05 20:00:00,2024-04-05 22:00:00,120,完了,在庫管理システム,自動,4,PA921,,0,RS024,PA921
PA923,PC156,サプライヤー送信,2024-04-05 22:00:00,2024-04-05 23:00:00,60,完了,メール送信API,自動,5,PA922,,0,RS028,PA922
PA924,PC156,発注確認受領,2024-04-06 01:00:00,2024-04-06 02:00:00,60,完了,外部API,自動,6,PA923,,120,RS030,PA923
PA925,PC156,在庫システム更新,2024-04-06 02:00:00,2024-04-06 03:00:00,60,完了,在庫管理システム,自動,7,PA924,,0,RS024,PA924
PA926,PC156,処理完了通知,2024-04-06 03:00:00,2024-04-06 03:35:00,35,完了,SMS通知API,自動,8,PA925,,0,RS029,PA925
PA927,PC157,案件情報入力,2024-04-06 09:45:00,2024-04-06 10:15:00,30,完了,林十一郎,手動,1,,,0,RS012,
PA928,PC157,案件データ検証,2024-04-06 10:15:00,2024-04-06 10:45:00,30,完了,営業支援Bot,自動,2,PA927,,0,RS016,PA927
PA929,PC157,案件登録完了通知,2024-04-06 10:45:00,2024-04-06 10:50:00,5,完了,承認通知Bot,自動,3,PA928,,0,RS020,PA928
PA930,PC157,データベース更新,2024-04-06 10:50:00,2024-04-06 11:50:00,60,完了,営業システム,自動,4,PA929,,0,RS021,PA929
PA931,PC158,履歴書受領確認,2024-04-06 14:00:00,2024-04-06 14:15:00,15,完了,森十二郎,手動,1,,,0,RS013,
PA932,PC158,書類選考,2024-04-06 14:15:00,2024-04-06 16:00:00,105,完了,森十二郎,手動,2,PA931,,0,RS013,PA931
PA933,PC158,一次面接スケジュール調整,2024-04-06 16:00:00,2024-04-06 16:30:00,30,完了,人事管理Bot,自動,3,PA932,,0,RS018,PA932
PA934,PC158,一次面接実施,2024-04-07 10:00:00,2024-04-07 11:30:00,90,完了,森十二郎,手動,4,PA933,,1050,RS013,PA933
PA935,PC158,面接評価入力,2024-04-07 11:30:00,2024-04-07 12:00:00,30,完了,森十二郎,手動,5,PA934,,0,RS013,PA934
PA936,PC158,二次面接スケジュール調整,2024-04-07 12:00:00,2024-04-07 12:15:00,15,完了,人事管理Bot,自動,6,PA935,,0,RS018,PA935
PA937,PC158,二次面接実施,2024-04-08 14:00:00,2024-04-08 15:30:00,90,完了,池田十三郎,手動,7,PA936,,1545,RS014,PA936
PA938,PC158,最終判定,2024-04-08 15:30:00,2024-04-08 16:00:00,30,完了,森十二郎,手動,8,PA937,,0,RS013,PA937
PA939,PC158,内定通知作成,2024-04-08 16:00:00,2024-04-08 16:30:00,30,完了,人事システム,自動,9,PA938,,0,RS023,PA938
PA940,PC159,備品リスト確認,2024-04-07 15:20:00,2024-04-07 15:40:00,20,完了,池田十三郎,手動,1,,,0,RS014,
PA941,PC159,予算確認,2024-04-07 15:40:00,2024-04-07 16:10:00,30,完了,会計システム,自動,2,PA940,,0,RS022,PA940
PA942,PC159,購入申請書作成,2024-04-07 16:10:00,2024-04-07 16:40:00,30,完了,池田十三郎,手動,3,PA941,,0,RS014,PA941
PA943,PC159,承認ワークフロー開始,2024-04-07 16:40:00,2024-04-07 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA942,,0,RS025,PA942
PA944,PC159,上長承認,2024-04-07 17:00:00,2024-04-07 19:00:00,120,完了,石川十四郎,承認,5,PA943,,0,RS015,PA943
PA945,PC159,購入手続き完了,2024-04-07 19:00:00,2024-04-07 19:25:00,25,完了,森十二郎,手動,6,PA944,,0,RS013,PA944
PA946,PC160,契約書ドラフト受領,2024-04-07 08:45:00,2024-04-07 09:00:00,15,完了,石川十四郎,手動,1,,,0,RS015,
PA947,PC160,法務レビュー,2024-04-07 09:00:00,2024-04-07 12:00:00,180,完了,石川十四郎,手動,2,PA946,,0,RS015,PA946
PA948,PC160,修正要求作成,2024-04-07 12:00:00,2024-04-07 13:00:00,60,完了,石川十四郎,手動,3,PA947,,0,RS015,PA947
PA949,PC160,相手方修正待ち,2024-04-07 13:00:00,2024-04-07 15:00:00,120,完了,外部,待機,4,PA948,,0,,PA948
PA950,PC160,修正版レビュー,2024-04-07 15:00:00,2024-04-07 16:30:00,90,完了,石川十四郎,手動,5,PA949,,0,RS015,PA949
PA951,PC160,最終承認,2024-04-07 16:30:00,2024-04-07 17:00:00,30,完了,石川十四郎,承認,6,PA950,,0,RS015,PA950
PA952,PC160,契約書署名,2024-04-07 17:00:00,2024-04-07 17:10:00,10,完了,文書管理システム,自動,7,PA951,,0,RS045,PA951
PA953,PC161,顧客情報入力,2024-04-08 11:45:00,2024-04-08 12:15:00,30,完了,青木十五郎,手動,1,,,0,RS031,
PA954,PC161,重複チェック,2024-04-08 12:15:00,2024-04-08 12:30:00,15,完了,顧客管理API,自動,2,PA953,,0,RS026,PA953
PA955,PC161,顧客情報登録,2024-04-08 12:30:00,2024-04-08 13:45:00,75,完了,営業システム,自動,3,PA954,,0,RS021,PA954
PA956,PC161,ウェルカムメール送信,2024-04-08 13:45:00,2024-04-08 14:00:00,15,完了,メール送信API,自動,4,PA955,,0,RS028,PA955
PA957,PC161,顧客マスタ更新完了,2024-04-08 14:00:00,2024-04-08 14:20:00,20,完了,顧客管理API,自動,5,PA956,,0,RS026,PA956
PA958,PC162,変更要求書作成,2024-04-08 16:10:00,2024-04-08 17:10:00,60,完了,竹内十六郎,手動,1,,,0,RS032,
PA959,PC162,技術影響分析,2024-04-08 17:10:00,2024-04-08 19:10:00,120,完了,木村十九郎,手動,2,PA958,,0,RS035,PA958
PA960,PC162,セキュリティ評価,2024-04-08 19:10:00,2024-04-08 21:10:00,120,完了,セキュリティ監視API,自動,3,PA959,,0,RS050,PA959
PA961,PC162,承認委員会レビュー,2024-04-09 09:00:00,2024-04-09 11:00:00,120,完了,渡辺六郎,承認,4,PA960,,715,RS007,PA960
PA962,PC162,実装計画作成,2024-04-09 11:00:00,2024-04-09 13:00:00,120,完了,木村十九郎,手動,5,PA961,,0,RS035,PA961
PA963,PC162,変更実装,2024-04-09 13:00:00,2024-04-09 15:00:00,120,完了,木村十九郎,手動,6,PA962,,0,RS035,PA962
PA964,PC162,テスト実行,2024-04-09 15:00:00,2024-04-09 17:00:00,120,完了,池田十三郎,確認,7,PA963,,0,RS014,PA963
PA965,PC162,本番リリース,2024-04-09 17:00:00,2024-04-09 18:00:00,60,完了,木村十九郎,手動,8,PA964,,0,RS035,PA964
PA966,PC162,リリース完了通知,2024-04-09 18:00:00,2024-04-09 18:15:00,15,完了,SMS通知API,自動,9,PA965,,0,RS029,PA965
PA967,PC163,会議室空き確認,2024-04-09 08:30:00,2024-04-09 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA968,PC163,会議室予約登録,2024-04-09 08:35:00,2024-04-09 08:50:00,15,完了,橋本十七郎,手動,2,PA967,,0,RS033,PA967
PA969,PC163,予約確認通知,2024-04-09 08:50:00,2024-04-09 09:00:00,10,完了,メール送信API,自動,3,PA968,,0,RS028,PA968
PA970,PC163,カレンダー連携,2024-04-09 09:00:00,2024-04-09 09:05:00,5,完了,文書管理システム,自動,4,PA969,,0,RS045,PA969
PA971,PC164,プロジェクト進捗データ収集,2024-04-09 12:00:00,2024-04-09 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA972,PC164,進捗率計算,2024-04-09 13:00:00,2024-04-09 14:00:00,60,完了,データ分析API,自動,2,PA971,,0,RS030,PA971
PA973,PC164,レポート作成,2024-04-09 14:00:00,2024-04-09 15:30:00,90,完了,井上十八郎,手動,3,PA972,,0,RS034,PA972
PA974,PC164,関係者レビュー,2024-04-09 15:30:00,2024-04-09 16:00:00,30,完了,中村九郎,確認,4,PA973,,0,RS010,PA973
PA975,PC164,レポート配布,2024-04-09 16:00:00,2024-04-09 16:05:00,5,完了,メール送信API,自動,5,PA974,,0,RS028,PA974
PA976,PC165,経費明細入力,2024-04-10 10:30:00,2024-04-10 11:00:00,30,完了,木村十九郎,手動,1,,,0,RS035,
PA977,PC165,経費承認申請,2024-04-10 11:00:00,2024-04-10 11:30:00,30,完了,経理処理Bot,自動,2,PA976,,0,RS017,PA976
PA978,PC165,上司承認待ち,2024-04-10 11:30:00,2024-04-10 12:30:00,60,完了,渡辺六郎,承認,3,PA977,,0,RS007,PA977
PA979,PC165,経理部長承認,2024-04-10 12:30:00,2024-04-10 13:15:00,45,完了,佐藤花子,承認,4,PA978,,0,RS002,PA978
PA980,PC165,経費精算処理,2024-04-10 13:15:00,2024-04-10 13:30:00,15,完了,会計システム,自動,5,PA979,,0,RS022,PA979
PA981,PC165,完了通知送信,2024-04-10 13:30:00,2024-04-10 13:45:00,15,完了,メール送信API,自動,6,PA980,,0,RS028,PA980
PA982,PC166,休暇申請書入力,2024-04-10 09:30:00,2024-04-10 09:45:00,15,完了,斎藤二十郎,手動,1,,,0,RS036,
PA983,PC166,申請内容確認,2024-04-10 09:45:00,2024-04-10 10:00:00,15,完了,人事システム,自動,2,PA982,,0,RS023,PA982
PA984,PC166,上司承認,2024-04-10 10:00:00,2024-04-10 10:25:00,25,完了,中村九郎,承認,3,PA983,,0,RS010,PA983
PA985,PC166,休暇登録完了,2024-04-10 10:25:00,2024-04-10 10:35:00,10,完了,人事システム,自動,4,PA984,,0,RS023,PA984
PA986,PC167,問い合わせ受付,2024-04-11 11:00:00,2024-04-11 11:15:00,15,完了,後藤二十一郎,手動,1,,,0,RS037,
PA987,PC167,内容分類,2024-04-11 11:15:00,2024-04-11 11:30:00,15,完了,顧客対応Bot,自動,2,PA986,,0,RS044,PA986
PA988,PC167,担当者アサイン,2024-04-11 11:30:00,2024-04-11 11:45:00,15,完了,顧客サポートシステム,自動,3,PA987,,0,RS047,PA987
PA989,PC167,調査・回答作成,2024-04-11 11:45:00,2024-04-11 15:00:00,195,完了,藤田二十二郎,手動,4,PA988,,0,RS038,PA988
PA990,PC167,回答確認,2024-04-11 15:00:00,2024-04-11 15:30:00,30,完了,後藤二十一郎,確認,5,PA989,,0,RS037,PA989
PA991,PC167,顧客回答送信,2024-04-11 15:30:00,2024-04-11 16:00:00,30,完了,メール送信API,自動,6,PA990,,0,RS028,PA990
PA992,PC167,対応完了登録,2024-04-11 16:00:00,2024-04-11 17:15:00,75,完了,顧客サポートシステム,自動,7,PA991,,0,RS047,PA991
PA993,PC168,売上データ取得,2024-04-11 13:20:00,2024-04-11 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA994,PC168,請求書テンプレート選択,2024-04-11 13:35:00,2024-04-11 13:45:00,10,完了,経理処理Bot,自動,2,PA993,,0,RS017,PA993
PA995,PC168,請求書生成,2024-04-11 13:45:00,2024-04-11 14:30:00,45,完了,会計システム,自動,3,PA994,,0,RS022,PA994
PA996,PC168,請求書送信,2024-04-11 14:30:00,2024-04-11 14:55:00,25,完了,メール送信API,自動,4,PA995,,0,RS028,PA995
PA997,PC169,バックアップ開始確認,2024-04-12 09:50:00,2024-04-12 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA998,PC169,バックアップ状態監視,2024-04-12 09:55:00,2024-04-12 10:25:00,30,完了,西村二十三郎,確認,2,PA997,,0,RS039,PA997
PA999,PC169,バックアップ完了確認,2024-04-12 10:25:00,2024-04-12 10:45:00,20,完了,バックアップAPI,自動,3,PA998,,0,RS049,PA998
PA1000,PC169,完了レポート作成,2024-04-12 10:45:00,2024-04-12 10:55:00,10,完了,レポート生成Bot,自動,4,PA999,,0,RS042,PA999
PA1001,PC170,検査項目設定,2024-04-12 14:30:00,2024-04-12 15:00:00,30,完了,福田二十四郎,手動,1,,,0,RS040,
PA1002,PC170,サンプル採取,2024-04-12 15:00:00,2024-04-12 15:30:00,30,完了,斎藤二十郎,手動,2,PA1001,,0,RS036,PA1001
PA1003,PC170,品質測定,2024-04-12 15:30:00,2024-04-12 18:00:00,150,完了,品質検査Bot,自動,3,PA1002,,0,RS043,PA1002
PA1004,PC170,測定結果分析,2024-04-12 18:00:00,2024-04-12 19:00:00,60,完了,斎藤二十郎,手動,4,PA1003,,0,RS036,PA1003
PA1005,PC170,品質判定,2024-04-12 19:00:00,2024-04-12 19:30:00,30,完了,福田二十四郎,確認,5,PA1004,,0,RS040,PA1004
PA1006,PC170,検査結果登録,2024-04-12 19:30:00,2024-04-12 19:35:00,5,完了,品質検査Bot,自動,6,PA1005,,0,RS043,PA1005
PA1007,PC171,返品受付,2024-04-13 10:20:00,2024-04-13 10:45:00,25,完了,田中太郎,手動,1,,,0,RS001,
PA1008,PC171,返品理由確認,2024-04-13 10:45:00,2024-04-13 11:15:00,30,完了,後藤二十一郎,手動,2,PA1007,,0,RS037,PA1007
PA1009,PC171,商品状態検査,2024-04-13 11:15:00,2024-04-13 13:15:00,120,完了,斎藤二十郎,手動,3,PA1008,,0,RS036,PA1008
PA1010,PC171,返金可否判定,2024-04-13 13:15:00,2024-04-13 14:15:00,60,完了,田中太郎,確認,4,PA1009,,0,RS001,PA1009
PA1011,PC171,返金処理,2024-04-13 14:15:00,2024-04-13 16:15:00,120,完了,決済処理API,自動,5,PA1010,,0,RS027,PA1010
PA1012,PC171,在庫戻し処理,2024-04-13 16:15:00,2024-04-13 17:00:00,45,完了,在庫管理システム,自動,6,PA1011,,0,RS024,PA1011
PA1013,PC171,返品完了通知,2024-04-13 17:00:00,2024-04-13 17:25:00,25,完了,メール送信API,自動,7,PA1012,,0,RS028,PA1012
PA1014,PC172,売上データ収集,2024-04-13 09:15:00,2024-04-13 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA1015,PC172,データクレンジング,2024-04-13 10:00:00,2024-04-13 11:30:00,90,完了,データ処理Bot,自動,2,PA1014,,0,RS019,PA1014
PA1016,PC172,グラフ生成,2024-04-13 11:30:00,2024-04-13 13:30:00,120,完了,レポート生成Bot,自動,3,PA1015,,0,RS042,PA1015
PA1017,PC172,レポート作成,2024-04-13 13:30:00,2024-04-13 15:30:00,120,完了,佐藤花子,手動,4,PA1016,,0,RS002,PA1016
PA1018,PC172,役員レビュー,2024-04-13 15:30:00,2024-04-13 16:30:00,60,完了,佐藤花子,確認,5,PA1017,,0,RS002,PA1017
PA1019,PC172,最終レポート配布,2024-04-13 16:30:00,2024-04-13 17:20:00,50,完了,メール送信API,自動,6,PA1018,,0,RS028,PA1018
PA1020,PC173,案件情報入力,2024-04-14 08:20:00,2024-04-14 08:50:00,30,完了,山田次郎,手動,1,,,0,RS003,
PA1021,PC173,案件データ検証,2024-04-14 08:50:00,2024-04-14 09:20:00,30,完了,営業支援Bot,自動,2,PA1020,,0,RS016,PA1020
PA1022,PC173,案件登録完了通知,2024-04-14 09:20:00,2024-04-14 09:25:00,5,完了,承認通知Bot,自動,3,PA1021,,0,RS020,PA1021
PA1023,PC173,データベース更新,2024-04-14 09:25:00,2024-04-14 10:15:00,50,完了,営業システム,自動,4,PA1022,,0,RS021,PA1022
PA1024,PC174,監査計画書作成,2024-04-14 13:45:00,2024-04-14 15:45:00,120,完了,鈴木三郎,手動,1,,,0,RS004,
PA1025,PC174,監査対象選定,2024-04-14 15:45:00,2024-04-14 17:45:00,120,完了,林十一郎,手動,2,PA1024,,0,RS012,PA1024
PA1026,PC174,監査通知送信,2024-04-14 17:45:00,2024-04-14 18:00:00,15,完了,監査システム,自動,3,PA1025,,0,RS048,PA1025
PA1027,PC174,証跡収集,2024-04-15 09:00:00,2024-04-15 12:00:00,180,完了,セキュリティ監視API,自動,4,PA1026,,900,RS050,PA1026
PA1028,PC174,監査実施,2024-04-15 12:00:00,2024-04-15 15:00:00,180,完了,鈴木三郎,手動,5,PA1027,,0,RS004,PA1027
PA1029,PC174,指摘事項整理,2024-04-15 15:00:00,2024-04-15 17:00:00,120,完了,林十一郎,手動,6,PA1028,,0,RS012,PA1028
PA1030,PC174,監査報告書作成,2024-04-15 17:00:00,2024-04-15 19:00:00,120,完了,鈴木三郎,手動,7,PA1029,,0,RS004,PA1029
PA1031,PC174,監査結果配布,2024-04-15 19:00:00,2024-04-15 19:50:00,50,完了,監査システム,自動,8,PA1030,,0,RS048,PA1030
PA1032,PC175,ベンダー評価項目設定,2024-04-15 15:10:00,2024-04-15 16:10:00,60,完了,高橋四郎,手動,1,,,0,RS005,
PA1033,PC175,評価データ収集,2024-04-15 16:10:00,2024-04-15 18:10:00,120,完了,森十二郎,手動,2,PA1032,,0,RS013,PA1032
PA1034,PC175,コスト分析,2024-04-15 18:10:00,2024-04-15 20:10:00,120,完了,データ分析API,自動,3,PA1033,,0,RS030,PA1033
PA1035,PC175,品質評価,2024-04-15 20:10:00,2024-04-15 22:10:00,120,完了,高橋四郎,手動,4,PA1034,,0,RS005,PA1034
PA1036,PC175,総合評価計算,2024-04-15 22:10:00,2024-04-16 00:10:00,120,完了,データ分析API,自動,5,PA1035,,0,RS030,PA1035
PA1037,PC175,評価結果レポート作成,2024-04-16 00:10:00,2024-04-16 01:10:00,60,完了,レポート生成Bot,自動,6,PA1036,,0,RS042,PA1036
PA1038,PC175,評価結果通知,2024-04-16 01:10:00,2024-04-16 01:15:00,5,完了,メール送信API,自動,7,PA1037,,0,RS028,PA1037
PA1039,PC176,研修計画作成,2024-04-15 11:25:00,2024-04-15 12:25:00,60,完了,伊藤五郎,手動,1,,,0,RS006,
PA1040,PC176,受講者リスト作成,2024-04-15 12:25:00,2024-04-15 13:25:00,60,完了,人事管理Bot,自動,2,PA1039,,0,RS018,PA1039
PA1041,PC176,研修資料準備,2024-04-15 13:25:00,2024-04-15 14:25:00,60,完了,伊藤五郎,手動,3,PA1040,,0,RS006,PA1040
PA1042,PC176,研修実施,2024-04-15 14:25:00,2024-04-15 17:00:00,155,完了,伊藤五郎,手動,4,PA1041,,0,RS006,PA1041
PA1043,PC176,理解度テスト,2024-04-15 17:00:00,2024-04-15 17:25:00,25,完了,人事システム,自動,5,PA1042,,0,RS023,PA1042
PA1044,PC176,研修完了登録,2024-04-15 17:25:00,2024-04-15 17:30:00,5,完了,人事システム,自動,6,PA1043,,0,RS023,PA1043
PA1045,PC177,在庫データ取得,2024-04-16 15:30:00,2024-04-16 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA1046,PC177,在庫レベル分析,2024-04-16 16:00:00,2024-04-16 18:00:00,120,完了,在庫確認Bot,自動,2,PA1045,,0,RS041,PA1045
PA1047,PC177,発注必要商品特定,2024-04-16 18:00:00,2024-04-16 20:00:00,120,完了,在庫確認Bot,自動,3,PA1046,,0,RS041,PA1046
PA1048,PC177,発注書生成,2024-04-16 20:00:00,2024-04-16 22:00:00,120,完了,在庫管理システム,自動,4,PA1047,,0,RS024,PA1047
PA1049,PC177,サプライヤー送信,2024-04-16 22:00:00,2024-04-16 23:00:00,60,完了,メール送信API,自動,5,PA1048,,0,RS028,PA1048
PA1050,PC177,発注確認受領,2024-04-17 01:00:00,2024-04-17 02:00:00,60,完了,外部API,自動,6,PA1049,,120,RS030,PA1049
PA1051,PC177,在庫システム更新,2024-04-17 02:00:00,2024-04-17 03:00:00,60,完了,在庫管理システム,自動,7,PA1050,,0,RS024,PA1050
PA1052,PC177,処理完了通知,2024-04-17 03:00:00,2024-04-17 03:35:00,35,完了,SMS通知API,自動,8,PA1051,,0,RS029,PA1051
PA1053,PC178,案件情報入力,2024-04-17 09:45:00,2024-04-17 10:15:00,30,完了,加藤七郎,手動,1,,,0,RS008,
PA1054,PC178,案件データ検証,2024-04-17 10:15:00,2024-04-17 10:45:00,30,完了,営業支援Bot,自動,2,PA1053,,0,RS016,PA1053
PA1055,PC178,案件登録完了通知,2024-04-17 10:45:00,2024-04-17 10:50:00,5,完了,承認通知Bot,自動,3,PA1054,,0,RS020,PA1054
PA1056,PC178,データベース更新,2024-04-17 10:50:00,2024-04-17 11:50:00,60,完了,営業システム,自動,4,PA1055,,0,RS021,PA1055
PA1057,PC179,履歴書受領確認,2024-04-17 14:00:00,2024-04-17 14:15:00,15,完了,松本八郎,手動,1,,,0,RS009,
PA1058,PC179,書類選考,2024-04-17 14:15:00,2024-04-17 16:00:00,105,完了,松本八郎,手動,2,PA1057,,0,RS009,PA1057
PA1059,PC179,一次面接スケジュール調整,2024-04-17 16:00:00,2024-04-17 16:30:00,30,完了,人事管理Bot,自動,3,PA1058,,0,RS018,PA1058
